OTUID	taxonomy	confidence
1c218bb239b0e5088c718406aaeaf1e1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Myxospora;s__Myxospora_aptrootii	0.8176502895195892
fca844a57016e61e1e49b6769b9818b2	k__Fungi	0.9999999999999942
832d583517806c2cd7ae76a01095aaed	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Pleotrichocladium;s__Pleotrichocladium_opacum	0.999993393
32a5f814f3bbe0fc598621f28b0bad96	k__Fungi	1.000000000000007
4cbcd9099de4e6290c5e638caf74fa04	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylaria;s__Dactylaria_dimorphospora	0.7874036825991595
fe8daec4187becae5c50adac9f4c0fda	k__Fungi	0.9999999999999918
7fcb0f27a1a13fb34d99aa5d40fef10c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Bombardiaceae;g__Ramophialophora;s__Ramophialophora_humicola	0.9999995016770348
30cd5cdd757353d61165b35cbf5fae44	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Myxocephala;s__Myxocephala_albida	0.9834148360573978
d9cdeba957f24b5c43f682c69582af77	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Apodus;s__Apodus_deciduus	0.9999751370064052
9062fc0c59c34b0cfcd674f19c4720ea	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_antarctica	0.9948544092120198
302d4bc47fea986f21fcb71aa5c3900c	k__Fungi	1.0000000000000102
2cc704c54c0491f7d66173d846aa831e	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9700039655658153
24d29ecefc8a2fbd744db5e474bb6a51	k__Fungi	0.9999999999999907
59dcab9e6e982cb4c948758246a61d82	k__Fungi	0.9999999999999984
4a2cf0672bb26eb0ab15170e2939f354	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_rutilum	0.999965541
672b7f0268ca07c2ae4b7a85593bf3af	k__Fungi;p__Basidiomycota;c__Microbotryomycetes	0.9703060450092557
cd6a55890b265b13f34f99cfee202374	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae	0.8086138676216382
688ae031d7dda4e98e7880c8bb7b2833	k__Fungi;p__Mortierellomycota	0.7544609741482742
faea29c4ec72664a7bd255e854ce778e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.80048615
761d7faf473da89a955ee2d543156be5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.8832505418000705
3dd84b1324fac15eefe5cea237a3e0d5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae;g__Cyberlindnera;s__Cyberlindnera_jadinii	0.9999998298708309
03bcfd19c784ff9f24771e7e9ae48fc4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Thelonectria;s__Thelonectria_olida	0.9998298093944333
e77fddefb395ea7a18c5e1521d95b9b3	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_subarcticum	0.9882438922709857
213e61b379b1400cb7bd41be39dab1a3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.9997523589318941
01387d044c3702b2c77116ffcd4a7af4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Herpotrichia;s__Herpotrichia_pinetorum	0.9999729551510392
85a5f16184289f922459066e4f924049	k__Fungi	1.0000000000000098
5f2ee36ba392aba70e3a9d37d04ed0e4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0.8300287057561848
2389bd378e03615b82959de4c412e50e	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Calloriaceae;g__Populomyces;s__Populomyces_zwinianus	0.9999942940437953
404f2e30d161808e86216c7e3d1d8db6	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudogymnoascus;s__Pseudogymnoascus_sp	0.7017394424417086
08bdc58c367cc5b2dee66f1669f5241b	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.7424784608057664
0e7491e874d10862d18af6258a4eb60a	k__Fungi	0.9999999999999978
ced21cdf5009bb88096050afbd485652	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9508131701179854
cb0af158e3e5db9d5fdc7132401694a4	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Dissophora;s__Dissophora_globulifera	0.9960600078658791
c2b71fc7bc1c54fb6c07f8468a1be7c8	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_yunnanense	0.9909134150367851
be600ff4c94bbf13f06677285e1ead26	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Lectera;s__Lectera_longa	0.99900956
caae4a87a114f33b3f23b2a9dd80f7d6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Arnium;s__Arnium_sp	0.9376268313531909
88ea522461367474339cbb4ca13dee7e	k__Fungi;p__Ascomycota	0.8877626689086122
86527830046d91ee9e33e337957fc020	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	0.8774097687945801
fada8c8ab9419bb1d9f5fb5cd4c3b73f	k__Fungi;p__Basidiomycota	0.7569616904812446
b6d0d34ea2510fc452d6b4336c28f724	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9997054823634565
547ea82ec3ea2e5cc5003ba45c0f6799	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.9998342178670351
eff6ef92cfe7f623498dd3a85f8c7a4e	k__Fungi;p__Ascomycota	0.9150177827830507
bcdeeb6f6a4bb095c378e18566281bff	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9551519260533821
433dd2660abfaedcffd8fe1d24ddc5a4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Stemphylium;s__Stemphylium_vesicarium	0.9999972420297302
a8c1fe337a80ae33c68727097d3b2c40	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_watticus	0.9999445307491841
5dc127a8fce5bf4bcd0a456c33b5984f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_sp	0.9824387507443034
a770e3ce2a6998193029f1a483fa3fc3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.9799645150235478
8f3336dad88beae2dccefa74c014887c	k__Fungi;p__Chytridiomycota	0.9213632632896429
7015775ad062c4f23d17b61ae89041d0	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_globispora	0.9998683343972044
18040f40481bbd10d2d73fe170ee3d08	k__Fungi;p__Ascomycota	0.8075730786268052
e93835e31466da667dc070f642094e02	k__Fungi;p__Ascomycota	0.8820547963815822
bd4e973b13efa55fe0a3b45e09339bf3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Sporormiella;s__Sporormiella_similis	0.9992316719095558
f6c23619a5eb34e3e204b8ad65c4c07c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_langsethiae	0.9333805519486162
f2fc9c9209e59e54aad1447ecf67d775	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_langsethiae	0.9260002533766402
6a291fd953817b199c531c641181ccd2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Microdochium	0.8890050326052663
bfae2ce569eb01dcec50f65ff39f99ca	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.7062755294258982
afd28f1d4390dda11964720fb383b721	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Chrysozymaceae;g__Slooffia;s__Slooffia_sp	0.9838309627479952
1f6b6ada596cf7d8922938f41360d959	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.8192924462942156
e715f388177d82794e70a2e66b47f11a	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_antarctica	0.9978186948951848
0ecf9ecc922d44e6375ca967bae20abb	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chlorociboriaceae;g__Chlorociboria;s__Chlorociboria_sp	0.9193203432049503
2980abca05d6c6f0e394c774f9dded32	k__Fungi	1.0000000000000098
c80b41b52fd715f570f180d293788c8e	k__Fungi	0.9999999999999893
c1c8b1e066069f660a9abc4c331df72c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Pleurotheciales;f__Pleurotheciaceae;g__Pleurotheciella;s__Pleurotheciella_dimorphospora	0.7843359482446352
fbe61b59ea526b82ffb2f97ee90dea8b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Bisifusarium;s__Bisifusarium_domesticum	0.925195577
7332ecd5e7ccaf628f10b6c87944db0b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_langsethiae	0.9701063758840615
80cb0355c5a628ea370d138ab47d570c	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__Helotiales_sp	0.8109972446649995
d04b2f898c8f9d76217b7e523a1af545	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Trichopeziza;s__Trichopeziza_mollissima	0.9918762219739204
3d5eb05e4a7e0e8b04f4c28720bf9745	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium	0.9122128851081648
b1fa5261681dbaf2fc68afe805b50268	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium	0.8839531615692225
4a319e259723ab51ef0ae0f3fbd04f21	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.7891404588273893
83813e89de0872c827993fa708344e4c	k__Fungi	1.000000000000006
fc6e188af3e830327368a326745b78a0	k__Fungi	1.0000000000000109
97bbfc136fb061cbd710aa29e5007cd9	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_calciphila	0.9981826443363861
f00667a464918aa05edd7010fe4f8a71	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Dissophora;s__Dissophora_globulifera	0.9999921960677624
fd9e60745d387f733adeaca775fb87c5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.9899700088024548
b12b38dba3e3cd6fdb81af2a62dfc2e9	k__Fungi;p__Ascomycota	0.9154679197730565
9e717e27427f3980e75f61f8c3639161	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Sporidesmiella;s__Sporidesmiella_obovoidia	0.8665368306514292
572e3c4efb51236165be5f02c51edd18	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_zychae	0.9976512553365454
fceeb41c00f3c69e95bf85213575e384	k__Fungi	0.9999999999999964
08660ccd61c072f29e64a96f68da9370	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8488758331736845
47256dac98d67da81273c103ebdaa009	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.8318078845226535
9f816db053798a831e535253d0f581de	k__Fungi;p__Ascomycota	0.8014411213662274
dcc06771ab0cc3de90a98ea65dd07b3a	k__Fungi	0.9999999999999942
0bb06779d7c55eeb89067593752316e9	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__unidentified;g__unidentified;s__Mortierellales_sp	0.9659778601906908
3c97f897d27010587da98a3b1c8c1aeb	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.7123725739889573
46c02dcabde300bb205c10a774c60129	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Nectriopsis;s__Nectriopsis_fuliginicola	0.8238874448674743
d7b7ca9369be4569579f1364ec5671af	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Stagonosporopsis;s__Stagonosporopsis_crystalliniformis	0.96506874
f00ac388356b6949cf0d7b500ff84057	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae	0.9972151897303713
794983c70790aae779b5a1a1bb946dea	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9959745781453916
247c8f25f1b99a5ea77ef0d1cbdaa901	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Myxospora;s__Myxospora_aptrootii	0.8173433025555149
4524c73c6be15da4cef402bd513c4718	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudogymnoascus;s__Pseudogymnoascus_sp	0.7423241669457403
4240442d40d0464171f5b211f5be8d4a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.759085737
07c1602584bc367ab88929632e4ab6c0	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales	0.8522565969876374
b20147014685675293f175e03c62bee7	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella	0.747669743
b5f54abd687716b00b3155293734b61a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_hungarica	0.9999161110625142
12d83f9bfae278dd00e51616b8bfa0f1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Solicoccozyma;s__Solicoccozyma_aeria	0.8948673032742155
60b0fdd5db30cfdad38d23bf3b654693	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Calloriaceae;g__Populomyces;s__Populomyces_zwinianus	0.9999950413283775
ff16f5af7996d8bc6a806376ebda6a32	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.7691065090329847
fb6c4a3e51d68ca5cb077ec447d6e00b	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Occultifur;s__Occultifur_kilbournensis	0.9746340908965434
33b6710ee93cfb1035357e4b51e3e8f9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_biseptum	0.7834340363940273
08784d59c1f572f37bf9fec46ca4787a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Aaosphaeria;s__Aaosphaeria_arxii	0.9999991880777542
e0cf3aca9c8e762511b354cdcd16fbb1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Aaosphaeria;s__Aaosphaeria_arxii	0.9999995232222432
312d22b9f502bd2904ae0369cbfc7acc	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Bisifusarium;s__Bisifusarium_domesticum	0.901134407
5c78293f2c301087a3236446f29242da	k__Fungi	0.9999999999999856
71393de07cc719d0e8d2495bacc19b1c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	0.8674908200113833
dce8184d497e62e73e3a1058d3871a53	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium	0.7644536039912355
84f406a81258aacafd230a50503275bf	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Kiflimonium;s__Kiflimonium_sp	0.9802094759838587
1f46cfb92392e61b39e6a40656216554	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.7442830936766913
621236ac98ba29c0a257708e8c09fc9a	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.997425921
e27baeb3102f0ea58c80401eba7557da	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Pseudostrickeria;s__Pseudostrickeria_rosae	0.9999939798666043
80cd4cf14348339d8d9558ebc47bd10a	k__Fungi;p__Ascomycota	0.8436470626052593
6d8635d77e0864726f2503ae9129c033	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8606280541987944
98616da60f93245ceae1dcacd5e3ea96	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Herpotrichia;s__Herpotrichia_pinetorum	0.99996238
b183f8c3c5cf14c727ec7c1391e547c3	k__Fungi	1.0000000000000118
6390d075aa6eab4377aa1501b74466b2	k__Fungi;p__Ascomycota	0.9332400673856076
9cad8ca3a1d486dc1030382fa8e342e4	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudogymnoascus;s__Pseudogymnoascus_sp	0.7787043280297186
13f32e0fb5bd946064b6766aa8a4ce8f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium	0.9982661212501042
b3ddbc6e4979519f4f6bd9f3927f8d3a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.9987290978312084
eee7d9a64c3cdc45cf9d1a8d71412906	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.889328809
4bf1cfd68a152f42bf010aec1045b6df	k__Fungi	1.0000000000000129
6b990d95467362859a7942d67ecc23cf	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporidiobolus;s__Sporidiobolus_salmonicolor	0.9999976048586894
35eaa3eb60fee9dc173890f00041cc1a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_cassiae-fistulae	0.8981022059562596
0920bfed13fa5d378a25545b061dbeb5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0.7297949790298799
4780b2d0f9300083bf45af5b37f2f972	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__unidentified;s__Olpidiaceae_sp	0.7652704030346468
7370c33f8b62990028021d8938d62708	k__Fungi	1.0000000000000138
745f6b2e416990e657f8c63dc60891b6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Paradevriesiaceae;g__Paradevriesia;s__Paradevriesia_pseudoamericana	0.7493861814762529
a5dbd8a6118d73eb3a7444188ec0d43f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Herpotrichia;s__Herpotrichia_pinetorum	0.9997795410917946
dbc3faf02f7ae1dca08ad9c1eca97943	k__Fungi	1.0000000000000102
828cad96cd8e0a5bb6bb0ea23e95df84	k__Fungi;p__Ascomycota	0.8004426736840073
2bbc1f62263ad4dcd5868836b0f29183	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.9030379424014524
0e2bcac17c85ab58ef8393f063a7b9a7	k__Fungi	1.000000000000005
a35b314d3cefc0868fb443b96941950c	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_calciphila	0.9974651140146215
0bd90cc5a2f636b54b83deeb831789d3	k__Fungi	0.9999999999999982
bfd4b3a72bf8de9a7ffa5c9d3f9123bc	k__Fungi;p__Chytridiomycota	0.8261689689461709
aeafce72f5c7a25d667d8622c5763704	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_antarctica	0.9959259275771076
89b5e495aea16d0549a988844a9501e5	k__Fungi;p__Basidiomycota	0.7711529504570548
0d1e3e386a71a5be3e5ddc553e3321bf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Sporormiella;s__Sporormiella_vexans	0.9999990010093017
7d3ffc82fe2880ef3526549fd2254561	k__Fungi;p__Ascomycota	0.8078725061796188
f19850931d679930f030b444b89e51da	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.8462782824473482
429245f257688f7a73ef6f54f24fc3a3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_sp	0.9811194884861806
c4caf330dc20db5e1db5e3dca9d7bf15	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.7206632176412483
63a5c87c5b96ac20c7ef24cb28de0c67	k__Fungi;p__Basidiomycota	0.783203027
da9f0f5e290f80ea0c78c988d761d95d	k__Fungi;p__Ascomycota	0.8112342260210369
83d69e5477c9f9c809a9450899d8f729	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.7552220244181475
6c775a4b6e3c1cc17ab00a761e514346	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_corylophilum	0.974747337
64d9e96f7adf155d81b948f1491b8c1d	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Pezizella;s__Pezizella_sp	0.7982182129920375
9de7f296ddf1bce85952ceb24b41c4f1	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_antarctica	0.9978642536913089
317d7381750efcbd362a4bec7a109a6c	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Trichopeziza;s__Trichopeziza_mollissima	0.9932044522128594
58f31d6b59eed2d1c11e67f94060844d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Neoschizotheciaceae;g__Neoschizothecium;s__Neoschizothecium_carpinicola	0.9992493201789374
0ed9d3939128326be318e69e6b807f21	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Bisifusarium;s__Bisifusarium_domesticum	0.9334241630615099
c2ad459d1f7c7c45cdc9edc51255d8c8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Nectria;s__Nectria_ramulariae	0.9994839318528352
2019e25d102c8946695736c7a1b4a460	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Valsonectria;s__Valsonectria_pulchella	0.9999866030570798
1384e7912f8943b2f66bc63f90ca7524	k__Fungi	1.0000000000000058
7b40505b9dcb13e49b1df4b14df53a0f	k__Fungi	0.9999999999999922
6e5c96ef730cdaf3bc0f7df26f3c262b	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Chrysozymaceae;g__Slooffia;s__Slooffia_sp	0.9846072586655222
f77d657ee1b928cff32e7886a6c77f29	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_decumbens	0.8127242103200043
edf6bc03b2c547bd1c40241aa3c97741	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9699237077662262
b9aa698b4a2ac068eb076fc3670b55b8	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__Articulospora_proliferata	0.9999582525396535
e78373f1f630e9bc7725e5ef8e7d1f28	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_biseptum	0.7690131780587639
a158f08248e7715ee9211dfa6c1560e2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_aseptatum	0.9999986890330841
7b67527fb4ecf7d68cf96a78f615e443	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.8073160828434923
